Order_ID,Customer_Name,Brand,Item_Name,Storage_Capacity,Price_PHP,Quantity,Order_Date,Payment_Method,Delivery_Status,Warranty_Years
1,Erin O'Nions,Samsung,,1TB,65633,5,2025-05-17,Credit Card,Cancelled,1
2,Davidde Gaggen,Xiaomi,,512GB,70838,5,2024-02-11,Maya,Processing,3
3,Jephthah Martyns,Xiaomi,,1TB,85935,5,2024-11-06,GCash,Cancelled,1
4,Reube Limeburn,Oneplus,,1TB,82357,4,2025-09-30,Maya,Cancelled,1
5,Maria Perview,Google,,256GB,82415,1,2024-08-22,Credit Card,Delivered,1
6,Cesar Trendle,Samsung,,128GB,24993,2,2025-02-16,Cash,Shipped,2
7,Celine Spurryer,Oneplus,,512GB,60285,5,2024-02-19,Maya,Shipped,1
8,Skipp Osgodby,Xiaomi,,512GB,50164,4,2024-11-07,Credit Card,Shipped,2
9,Tiphany Snasel,Samsung,,128GB,75577,2,2025-12-05,PayPal,Cancelled,3
10,Mikey Gley,Google,,256GB,68643,2,2025-07-18,PayPal,Processing,3
11,Eachelle Aspinall,Google,,256GB,16731,2,2024-07-22,Credit Card,Delivered,2
12,Thaddeus Wartnaby,Apple,,512GB,80549,3,2025-01-06,Maya,Delivered,3
13,Innis Sweeting,Oneplus,,512GB,48195,1,2024-08-27,Credit Card,Shipped,1
14,Alvina Ather,Samsung,,512GB,47797,3,2024-01-06,Cash,Delivered,3
15,Forrester Dalli,Xiaomi,,1TB,37225,2,2025-08-03,Credit Card,Delivered,2
16,Edie Fancutt,Apple,,512GB,88881,5,2024-10-10,Cash,Processing,2
17,Carola Pettus,Google,,512GB,49007,2,2024-05-28,Cash,Cancelled,3
18,Giovanni Hackin,Apple,,1TB,34139,5,2024-12-06,Maya,Shipped,2
19,Maureene Stephen,Oneplus,,1TB,55284,5,2025-08-25,Maya,Shipped,3
20,Sarina Meredith,Oneplus,,512GB,20197,3,2025-12-03,Cash,Processing,1
21,Consalve Paulin,Oneplus,,128GB,90031,5,2025-09-05,GCash,Shipped,1
22,Nat McCloughen,Apple,,512GB,44283,4,2025-05-23,Credit Card,Delivered,3
23,Levi Fear,Oneplus,,256GB,86249,3,2024-10-28,GCash,Shipped,3
24,Tessi Fearneley,Google,,1TB,56166,1,2025-10-29,Credit Card,Cancelled,1
25,Marilin Cadwaladr,Oneplus,,128GB,21490,5,2024-10-08,Maya,Cancelled,3
26,Dani Sweetnam,Google,,128GB,40927,5,2025-10-31,Maya,Delivered,1
27,Worthy Hubane,Apple,,512GB,51585,2,2025-09-20,Credit Card,Delivered,1
28,Kristofer Slessar,Google,,256GB,36133,5,2025-02-02,Credit Card,Shipped,3
29,Terencio Dany,Oneplus,,128GB,48140,3,2024-12-04,PayPal,Cancelled,3
30,Elmira Marklund,Oneplus,,256GB,37281,2,2024-05-16,PayPal,Delivered,2
31,Scotty Kuzemka,Google,,256GB,62553,2,2024-09-28,GCash,Cancelled,2
32,Meggi Shanahan,Google,,256GB,64557,2,2024-04-21,Cash,Processing,3
33,Andree Craigg,Google,,1TB,21615,3,2024-05-13,Maya,Cancelled,3
34,Carlota O'Heyne,Oneplus,,128GB,92048,1,2024-07-18,PayPal,Delivered,3
35,Ayn Prandy,Xiaomi,,128GB,26253,4,2024-05-17,Cash,Cancelled,2
36,Emelda Alliker,Apple,,1TB,83134,1,2024-03-12,Cash,Cancelled,1
37,Jonis de Leon,Google,,512GB,81911,2,2024-07-25,Cash,Shipped,3
38,Kendall Fishenden,Samsung,,512GB,52964,1,2025-06-29,Maya,Cancelled,2
39,Nertie Petheridge,Xiaomi,,256GB,30067,4,2025-12-19,Credit Card,Delivered,1
